review,starts,target
"я так скажу,как человек меняющий аппараты часто: те кто хвалят китайцев не держали в руках samsung galaxy j7.расхваливают ""салями"" и ""мейзу""которые по цене ну может на малость меньше этого крассавца,но в итоге получают через пару месяцев головняк( не сразу конечно)в виде отваливающейся ""вафли"",плохой сети,скрипа динамика,убитой батареи и всех остальных прелестей гон-конга.сам обладатель уже три года как гэлакси гранд 2 а сейчас вот на руках этот продукт и я скажу что после моего теста ксиоми ми макс и мейзу м3ноут-этот телефон всех ложит на лопатки именно и своей оптимизацией и софтом и камерой( хоть и у китайцев те же 13 мегапикселей но по факту 8).поэтому кто ещё раздумывает и выбирает что подешевле,не прогадаете если лишний месяц подсобираете и купите не редми 4 а всё таки этот samsung galaxy j7.удачи вам в приобретении.доволен как слон.!!! достоинства: лучшая цена -качество. недостатки: чуток бы звук по мощней из динамика.",5,1
"поражают коменты в которых пишут что слабая камера, хочется спросить вы брали телефон с фотоаппаратом или фотоаппарат с телефоном)как по мне все очень стильно и продумано, новый android бомба, чуток сложнее подстроить его под себя но при желание все возможно, очень удивило то что данный аппарат прочитал видео в формате 4к что хоть и не особо какой плюс такого качества на таком экране но и к минусу его тоже отнести нельзя. единственное что огорчает то что пока не нашел функцию ""мобильный этикет"" и включение/выключение по расписанию.пользуюсь меньше недели достоинства: цветопередача, корпус недостатки: слабый динамик",5,1
телефон бомба! все летает!,5,1
"приобрёл сей девайс примерно неделю назад о чем совершенно не жалею. искал достаточно живучий телефон не для ""понтов"", а для повседневных задач(интернет, звонки и тд.) с хорошей начинкой: процессором, батареей и камерой. по соотношению цена-качество девайс один из лучших. теперь немного о самом телефоне: 1) батареи при умеренном(музыка и интернет) использовании хватает примерно на 2 дня. 2) требовательные игры идут на нём хорошо, с достаточно сочной графикой, хотя я и смог заметить эпизодические подтормаживания, но играть это совершенно не мешало. 3) телефон на удивление лёгкий, несмотря на свой 5.5дюймовый экран, в руке сидит хорошо, приятный на ощупь(во многом благодаря изогнутым боковым граням) 4) основная камера снимает отлично, хоть в помещении, хоть на улице, хоть текст - всё очень хорошо, пусть камера и не топовая; фронталка тоже снимает хорошо, а наличие фронт.вспышки и вовсе понравится любителям сделать пару-тройку селфи в день. 5) отдельный и огромный ""+"" это то, что в данном телефоне можно вставить карту памяти и 2 симки одновременно: а не выбирать между ""2симки"" или ""симка+память"" 6) андроид 5.1.1 уже установлен(и скоро ожидается 6.0), настройки в телефоне позволяют очень хорошо настроить его под себя, а тем, кому не по душе оформление системы самсунга, в ""магазине тем"" можно поставить тему а-ля чистый андроид(что я и сделал). 7) цена радует, ну это за счёт того, что это всё-таки бюджетная линейка самсунгов, а соотношение цены к качеству только радует(купив его вы точно не ""переплатите"" за что-то ""крутое"" но совсем ненужное, как это часто бывает с топовых флагманах) к недостаткам можно за уши притянуть: 1) телефон сделан целиком из пластика, а хотелось бы увидеть хоть немного металла(скажем сделать боковые грани из алюминия, а не стилизоровать под него пластик ) 2) динамик тиховат, вернее он не больно громкий(но лично я не вижу смысла включать на основном динамике музыку, если нет портативной колонки). 3) в комплекте идёт посредственная гарнитура типа ""наушники-вкладыши"", но само наличие - это уже хорошо.4) нет датчика освещенности, но есть режи освещения ""на улице"", который ненадолго делает яркость телефона максимальной, а затем возвращает на предыдущий уровень, да и редко эти датчики дают именно нужный уровень освещения(я всегда в ручную настраивал - мне не привыкать), хотя запихнуть такой датчик было бы можно - не думаю, что цена его себестоимости от этого возросла. но опять таки, это телефон бюджетный, а не суперфлагман и со своими задачами он справляется на все 100%, даже на 120%. очень советую сей девайс, сам выбирал очень долго и тщательно(особенно смущал размер телефона, но за 2 дня я к нему полностью привык), за такие деньги едва ли можно найти что-то лучше. p.s. советую вместе с телефоном сразу приобрести карту памяти(ну мин.32гб), защитное стекло(это лучше плёнки) и наушники(чтоб музыку было приятно слушать, ведь комплектные не очень) - для этого телефона это аксессуары первоочередной важности.p.p.s. отдельное спасибо магазину rozеtka и его сотрудникам - сервис был на уровне достоинства: огромное количество, одно удовольствие от использования недостатки: как таковых их нет. есть только некоторые моменты, которые нельзя назвать недостатками",5,1
"получил все что мне нужно было,хорошо держит батарея 2-3 дня,телефон не перегриваеться и не зависает. проехал с ним используя навигацию 4000 км в две стороны. игры и программы летают,даже когда открыто много приложений и вкладок.камера супер и фронтальная и основная,прада ночью есть немного шума. оперативки 1,5 гб. ему хватает,не смотря что это самсунг. рекомендую для покупки. цена-качество 100%. достоинства: почти все. недостатки: сенсорные кнопки без подсветки, немного не хватает громкости динамика.",5,1
"заметка: проверяйте целосность девайса и акционных ""подарков"". заказал по акции смартфон galaxy j700h, + флешка 16гб + чехол-книжка dengos + защитное стекло. первым делом проверил девайс, потом посмотрел, флешка на месте, чехол тоже, запакованная коробочка со стеклом на месте. взал на почте стекло в руки оно странно похрустывало, но думал это защитный целлофан. дома обнаружил что стекло пришло разбито. пошел в точку выдачи розетки, в итоге отправил стекло в сервисный центр, сказали что через 1-2 недели результат. походил неделю без стекла, решил все же купить стекло от греха подальше. спустя 1,5 недели звонят, что высылают новое стекло. теперь будет 2 стекла. не стесняйтесь и проверяйте прямо на почте все (качество, люфты, царапины, коробки, пломбы, включайте телефоны на месте и клацайте, всю комплектацию и т.д. особенно хрупкий товар, напримет защитное стекло :d. потом доказывать что не ты сам, что то сломал). вывод: железо(мощное) - 10. экран amoled(четкость/яркость/темные цвета) - 10. аккумулятор (3000 мач/отличное зарядное устройство) - 9. камеры(детализация основной/ отличная фронталка) - 10. интерфейс(суховат) - 7. мультимедия(все шустро) - 10. всем спасибо за внимание. достоинства: основная камера шикарная(в режиме hdr замечательные снимки), фронталка с хорошим качеством - больше всего понравилось снимки на фронталку в режиме панорама ( оптика как в gopro). редактор фото встроенный порадовал - куча настроек, фильтры, экспозиции, все вместе и очень просто/быстро. отличный amoled-дисплей (ходил без стекла неделю - ни одной царапины. но все же поставил стекло в целях ""на всякий случай""). очень радует минимальная и максимальная яркость (хожу с 30% яркости и более чем предостаточно. ночью не нужно скачивать программы для затемнения экрана, это предусмотрено програмной частью). ну оочень нравится черный цвет подсветки пикселей( тут черный цвет на дисплее - это выключеные пиксели, что может быть темнее темноты. очень приятно ночью особенно с черной темой, ее и поставил для большего сохранения заряда аккумулятора). хороший качественный звук как основного динамика, так и разговорного(в наушниках звук очень четкий). без чехлов очень приятно держать в руке, круглые грани придают ощущение что смартфон очень тонкий. очень шустро меняет программы с памяти. игры отлично тянет (asphalt 8 поставил ульрта настройки, но скинул на высокие, ибо быстрее сядет аккумулятор). не греется в нагрузках, нет ощущения, что телефон ""плавится"" в руке. хорошее зарядное устройство (смартфон поставил с 5%, через 15 минут 40%. очень быстрая зарядка которая долго держится после такого короткого промежутка времени). недостатки: зеркальная грань корпуса так и просится поцарапаться при неаккуратном пользовании смартфоном (проблема для криворуких, у меня чехол-книжка dengos который шел в подарок+стекло+флешка 16гб. но чехол грань не защищает, если упадет - поцарапается и угол чехла и блестящая грань). музыка - до сих пор не понял как стандартно слушать музыку (нет встроенного плеера, или виджета плеера. пришлось скачать с маркета плеер). на стандартной ""samsung""-клавиатуре нет тем, т.е стандартом стоит белая тема. а ночью эта яркая клавиатура очень так сказать ""напрягает""(пришлось скачивать с galaxy apps черную клавиатуру и черную тему для комфортного серфинга ночью). хотелось бы встроеный редактор заметок аля-дэ ""quickmemo"" как на lg-смартфонах(можно не только сделать скриншот, но и нарисовать на нем заметку/рисунок/напоминание. очень нужная вещь если человеку если например нет времени долго объяснять как куда доехать. открыл карту заскринил и на месте намазюкал стрелками - очень рекомендую разработчикам добавить с обновлением похожую фичу. я как пользователь lg-смартфона в недавнем времени - не могу привыкнуть что такого нет в смартфоне с такой же операционной системой, а качать с рекламами - это сами понимаете). маловато фишек блокировки и разных слайдов рабочих столов (суховатая стандартная начинка. интерфейс без детального редактирования для каждого пользователя индивидуально, например мелкие значки в меню(мелочь а приятно, пикселизация хорошая можно было бы добавить такую возможность, а то телефон огромный 5.5"" с огромными ярлыками в меню - которые нельзя уменьшить, их видно с 10 метров. сетка в меню 4 на 5 ярлыков как для до 5""-смартфонов, а это уже лопата 5.5"", может хоть 5(6) на 6(7) сделать в меню для не-слепых) нужно скачивать лаунчер, что бы смартфон был более привлекателен в интерфейсе). разработчики по ""samsung""-смартфонов, добавьте что-то похожее на ""quickmemo"" в шторку, темные темы клавиатуры и интерфейса, регулировку размеров сетки ярлыков в меню(как на домашнем экране) с следующим обновлением и смартфону не будет цены. все равно даже на кнопку в правом-нижнем углу ""меню"", которую нельзя вообще перетягивать никуда. добавьте пару очень необходимых ""фич"" и владельцы иных девайсов сами купят ваш продукт.",5,1
"последние лет 6-7 только и пользуюсь новинками компании samsung и еще не разу не пожалела.об этом телефоне ниже было весьма много сказано, и больше было негативных отзывов,- что на пару дней меня заставило задуматься и отложить покупку. но так, как в течении двух недель я могла вернуть товар, то решила заказать, да и проблем с samsungom ранее не было...и очень рада своему приобретению!) телефон летает, качество изображения на высоте. я реально довольна своим выбором.и то что пишут, мол - связь пропадает, динамики тихие - все неправда. не слушайте весь этот бред - все замечательно работает.единственное, что мне не очень понравилось,( ну не может же быть все идеально), это то, что наушники не вакуумные, но к счастью наушники можно приобрести отдельно, что я и сделала.покупайте- не пожалеете) достоинства: все на высоте. недостатки: нет",5,1
"довго вагалася, який обрати, але купила j7 і не жалію. купувала не в розетці. екран супер, насичені кольори, стоїть яскравість на 50% і нормально. при неактивному використанні акумулятор протримався 6 днів. трішки не вистачає гучності у шумному місці, але поставила вібро і все ок. фотки досить високої якості виходять, але ж це не дзеркальна фотокамера. є можливість поставити різні мелодії на різні контакти. пам'яті вистачає поставити багато різних віджетів, є можливість перенесення на карту пам'яті. потрібно відразу придбати чохол і захисну плівку або скло. достоинства: класний екран, потужний акумулятор, непогані камери, велика пам'ять недостатки: не вистачає гучності",5,1
любите своих жен! достоинства: жена постоянно в нем. меня не трогает. класс! недостатки: без понятия. не жалуется.,5,1
"прикрепил видео с тестом камеры в полной темноте под вспышкой.телефоны меняю раз в пол года,надоело .. решил купить samsung (покупал не на розетке т.к. была случайная, не запланированная покупка) очень понравилась oled матрица,глубокие бездонные цвета..советую ставить чёрные обои и тёмные темы ( экономит батарею) батарея отличная, даже если я не включаю режим энергосбережения посадить телефон за день у меня не получается даже под большими нагрузками.. друзья жалуются что хотелось бы более громкий звук, но мне хватает,звук чистый.. про игры сказать могу немного играл только в лол.. сколько фпс не знаю.. выставлял макс настройки,всё отлично...основная камера шикарная за эти деньги!!!!фронталкой не пользуюсь, но если кому- то нужно делать селфи,фронтальная вспышка будет приятным бонусом! взял телефон т.к. разрекламировали друзья... берите,останетесь довольны!! была мысль взять j7 (2016) но т.к. в игры не игаю разницы я не заметил... очень понравился смарт,за неделю существенных минусов не обнаружил..за эти деньги их просто нет и быть не может..  можете смело брать версию 2016 года если играете в игры и не напряг переплатить.. достоинства: батарея,камера,oled дисплей,сборка и диагональ, недостатки: возможно можно придраться к тому что разрешение не fullhd,но это скорее + к батарее.. и не плохо было бы 2 гига озу.. но и так всё работает отлично!",5,1
"все отлично!!! достоинства: скорость работы, дизайн, удобство (сканер отпечатков пальцев и nfc). недостатки: нет",5,1
"хотел синий, не выдержал, купил черный. попользовался день, обнаружилось, что не работает 2-й слот сим-карты. обменял уже на синий (видимо судьба). попользовался уже неделю. о достоинствах пока говорить не буду, ибо сравнивать мне пока нету с чем (мой первый андоид-смартфон). но, что я сразу заметил при первом касании, это внешний вид. он обалденный. после майкрософта тонкий, удобный, приятный на ощупь. работает плавно, не тормозит, динамик громкий, будильник будит сразу, с первых секунд.... всю квартиру. порадовало то, что когда оставляешь на ночь с выключенным вайфаем и мобильным инетом в економном режиме он кушает меньше 1% батареи. при среднем пользовании (вайбер, интернет, фото, час игр) хватает на день стабильно, и еще 30% остается запаса. перейдем к минусам. к сожалению они есть. 1) так как я немного увлекаюсь фотографиями, то камера меня очень огорчила. хоть и 13 мп, но снимки часто зашумленые, не четкие. на том же хуавей р8 лайт фотки намного четче. также очень смутило полное отсутсвие детальных ручных настроек камеры (чуствительность, фокус, выдержка и тд). есть только выбор макро, панорама или просто фото. так же сама камера выступает немного за корпус, и по контуру камеры собирается пыль, так же, когда телефон кладется тыльной стороной, есть вероятность зацарапать саму камеру. это мои первые впечатления от приобретенного смартфона. я истинный фанат нокии, всю жизнь пользовался только ими, знаю их качество и надежность, и надеюсь данный апарат мне прослужит долго и с достоинством! достоинства: 1) металлический корпус, приятный на ощупь, хорошо слышно ,что это метал, когда кладется на твердую поверхность. 2) стильный и солидный на вид. когда держишь в руках, чувствуется, что в руках дорогая вещь. 3) громкий динамик 4) очень яркий фонарик недостатки: 1) камера. уровень ниже среднего, ожидал намного большего. очень мало ручных настроек и режимов камеры. в том же майкрософте 640 мне нравилось все. 2) без чехла пылится по периметру островок камеры и вспышки.",5,1
"данный телефон взяли мужу, поскольку любит простоту и качество. в целом очень довольны, не тормозит, откликается очень быстро. звук хорошый, громкий, соьеседника слышно хорошо. достоинства: шустрый, громкий, тонкий недостатки: незаметили пока",5,1
"ооочень рад покупке никак не нарадуюсь.... нокия возвращается ))) достоинства: скорость работы, время автономной работы, удобство (сканер отпечатков пальцев и nfc).",5,1
"купил недели полторы назад по предзаказу, первое что бросается в глаза, то что телефон скользковат, сенсор приятен на ощупь, диагональ несколько великовата, (те, кто привык к 5"" ощутят разницу), удобное меню, яркий дисплей, и достаточно громкий. по качетсву сборки ничего не люфтит, снимки получаются качественными. в целом покупкой доволен. достоинства: качествокамерасоотношение цена\качетсвоnokia tune :) недостатки: алюминиевый корпус немного скользкий (исправляется чехлом)чуть великовата диагональ",5,1
"доброго дня! скажіть , будь-ласка, чи можлива синхронізація облікого запису нокія microsoft і one drive на даний телефон .",5,1
"заказ сделала в субботу поздно вечером, смс о доставке пришло уже во вторник.все что я увидела в посылке меня очень сильно обрадовало, именно о таком телефоне я мечтала. большой, тонкий, очень красивый, хорошая камера, батареи мне конечно маловато, но я не унываю.не знаю, будет ли здесь видео, которое я специально сделала, если будет, заходите и смотрите в живую на телефончик.#мояраспаковка достоинства: две сим карты недостатки: пока не нашла",5,1
"отлично работает. пришло на третий день, получил, проверил, дома уже углубился в изучение. дороговато, но если посчитать, что цена в норме, то телефон удовлетворят все потребности обычного человека, который не хочет проходить аля crysis на телефоне. к проблемам могу отнести непривычные слоты для sim и microsd и наушники очень бюджетного уровня достоинства: всё перечисленное а описании к данному товару недостатки: цена (а может и нет)",5,1
"заказал nokia 5 dual sim matte black + защитное стекло в подарок! брал в кредит 24 x 250 грн/мес ,но по итогу вы приходите оформлять кредит, вам говорят что дают только на 30 месяцев!!! вы делаете первый взнос 900грн. + 6364,03грн кредита(если досрочно не погасите +1141,74грн) думайте перед тем как повестись на кредит 0%!!!!!никакого защитного стекла в подарок не дали!!!! достоинства: телефон просто супер!солидно смотрится, приятно холодит руку! недостатки: пока не нашел!",5,1
моя розпаковка,5,1
"покупала для мамы,она очень довольна. рекомендую! достоинства: 2 сим карты, можно вставить флешку включительно на 8 гб,очень громкий динамик,когда слушать музыку,батерея держит тоже нормально так. недостатки: немного не прочно приклеена клавиша большая чёрная, поэтому нужно быть осторожным при нажатиии .",5,1
"купила бабушке. отлично подошел. кнопки большие и удобные, динамик громкий, звонок — от среднего до громкого, в зависимости от мелодии. в общем, все, что нужно пенсионеру :) достоинства: хороший звук, громкий звонок, удобный дизайн недостатки: мало функций",5,1
"телефон повністю відповідає своїй ціні та якості достоинства: ціна, велика клавіатура недостатки: задовільна якість",3,0
"контакты аккуратно поправили, телефон заработал, но с ужасом представляю что будет если пару раз батарею вытащить надо будет - карту вставить, симку поменять, и т.д. контактам конец будет. достоинства: громкий недостатки: не включался. в ходе поиска причины нашли - плохое качество сборки - контакты батареи разлязятся в разные стороны. контакта нет.",2,0
"с начала телефон вообще не заряжался,за тем протерла батарею и началась зарядка. телефон глючит. батарея плотно не прилегает.быстро разряжается. не советую покупать эту модель! осталась очень не довольна.(( достоинства: пока не заметила недостатки: уйма!!!",2,0
"в магазине минут 20 его пытались включить, так и не включили. купил другой фирмы телефон.",1,0
"купил неделю назад. стоял выбор между lg g3s, lenovo a5000 ну и galaxy j5. сам честно говоря всю мою жизнь не любил самсунг, но в этот раз решил пойти против принципов))) у моей девушки такой же,только золотистый, я взял черный. итак. пользуюсь неделю. ожидал и упорно искал какие-либо глюки, недоработки или проблемы. но пока вижу только одну - емкость батареи могла бы быть побольше)) всё остальное работает отлично и придраться к работе аппарата в просто не могу. он тянет любые приложения (я любитель поиграть) у него отличные обе камеры, хороший запас оперативки, очень понравился экран ( ips ваще курит) в данный момент я забыл понятие ""глюк"" как таковое. остался крайне доволен своим выбором в пользу этой модели. достоинства: внешний вид, экран, камеры,вспышки спереди и сзади, тянет всё без разбора, не тупит не виснет и не глючит. слава оперативке недостатки: с моим режимом использования мне мало батареи, заряжаю каждый день",5,1
"вопрос к представителю компании, будет ли обновления на 6-й андроид? или версия 5.1.1 это последнее?",5,1
"купил несколько дней назад. при покупке было около 60% заряда. добил его аж на следующий день к обеду. вай-фай подключается очень быстро и почти не ест заряд. камера неплохая, но фотоаппаратного качества не ждите. 8 гб внутренней памяти вполне достаточно для программ. но, карту памяти взять не помешает, хотя бы для фотографий и музыки. очень порадовал экран, он не маркий, углы обзора очень неплохие. оперативка - тоже пока без нареканий. вообще, аппарат довольно шустрый. неплохой предустановленный смарт менеджер. для меня еще минус в том, что нет музыкального проигрывателя. (в плеймаркете, пока что, не могу подобрать, чтоб понравился). классная фишка со сменой тем. сам корпус скользкий, так и норовит выпасть из рук (не люблю чехлы). но, для тех, кто берет сразу чехол - это не проблема. в общем, аппаратом доволен. выбирал между ним и sony xpiria m4 aqua. пошел взял в руки этот и тот... самсунг лучше лежит в руке. а у сони, такое создалось ощущение, что пластик дешевый. еще смутила задняя глянцевая поверхность. так как, чехлы не люблю, думаю. что это было бы проблемой. по-этому выбор пал на самсунг. о чем не жалею. достоинства: экран, камера, быстрый, долго держит заряд... недостатки: скользкий корпус, хочется сильнее сжимать, чтоб не выпал из руки.",5,1
"вот и прошли праздники, я всё хотел отписаться ещё разок спустя некоторое время после покупки, как себя вёл аппарат с октября прошлого года до сегодня. владельцы леново рвут на себе волосы а я плачу от смеха) вобщем так: работает как часы, уже приличное количество программ установил, и играю, и на ютубе сижу часто, и читаю в инете много - а ему хоть бы что. за всё время - ни одной самопроизвольной перезагрузки, ни одного зависания, подтормаживания, задумчивости о чём-то глобальном, проблем со связью или слышимостью. обе камеры работают чётко, запуск кнопкой ""домой"" мгновенный словно в день покупки, уже дважды обновился и работает себе как ни в чём не бывало. работа батареи: день если его с рук не выпускать, в режиме звонков 2-3 дня. зарядка - быстрая, менее 2 часов и батарея в соточку. не греется. играю в real racing 3 - даже намёка на тормоза нет. я доволен. отрабатывает все деньги, которых он стоит. достоинства: идеальное решение недостатки: нет. проверено всё.",5,1
"купила неделю назад, после моего леново небо и земля! старый хватило на 1,5 года, а потом начал глючить - переключатется сам, смс не принимает, часы становятся, вот поэтому я выбрала самсунг.я такая довольная, хотя еще не все изучила, разбираюсь, ведь надо привыкнуть к новому. рекомендую достоинства: цвет белый, камеры сильные со вспышками, экран большой, в клавиатуре сразу все и цифры и буквы, очень легко реагирует, все просто суперрр недостатки: пока нет и надеюсь не будет",5,1
подскажите какой чехол в подарок идет к этой модели.за ранее спасибо.,5,1
сегодня обновил android на 6.0.1 размером 790.58 mb.всё заняло около 30 - 40 мин. очень доволен новой версией. исправлены ошибки 5 ого. и самое главное батарею стало жрать на 15-25% меньше!!!!вообще доволен.... обновляйтесь... достоинства: батарея и новый интерфейс. недостатки: .........,5,1
що краще купити samsung galaxy j5 чи j5 (2016),5,1
"с самого момента появления данного телефона в продаже, хотела приобрести, но вызывал сомнение. решилась и приобрела, не жалею ни капли, пользуюсь уже неделю, работает великолепно, отличная камера, если хочется сходить куда нибудь прогуляться с семьей или друзьями, не обязательно тащить с собой зеркалку хорошая цена ) рекомендую ) достоинства: быстрый, хорошая камера, не дорогой, сильно держит заряд, 3g , недостатки: наушники в комплекте не идут (",5,1
"пользуюсь этой моделью 1 месяц. телефон нравится. рекомендую всем кто хочет телефон качественной сборки, быстрый для работы в интернет, просмотре видео. в серьёзных играх не испытывал - не играю, но думаю потянет легко.очень доволен качеством картинки передаваемой экраном.если использовать только для звонков, есть экстремальный режим энерго сбережения - это большой плюс.самсунг - спасибо ! достоинства: яркость высокаяэкран чувствительныйкорпус: качественный материал и сборкакрасивые цветачёрный цвет - настоящийзвук в динамике и наушниках - мягкий, приятныйприятный, быстрый, интерфейс оболочки touchwiz от самсунг. спасибо вам разработчики.все программы работают быстро.чувствительный gps в играх и фильмах телефон остаётся чуть тёплым - не греетсязадняя камера хорошая. переднюю не использовал.есть режим экстремального энерго сбережения. сильно спасает порой.диктофон чувствительныйблютус 4.1 - читайте отдельно его достоинстваподдерживает ( установлен) андроид 5.1 - преимущества читайте отдельно недостатки: батарейки ёмкостью 2600 хватает на 1 день активного пользования.не ловит радиостанции.",5,1
"купил год назад в октябре, все работает все ок. ну то что памяти мало, извините долаживайте бабло. а так - все функции работают четко.",5,1
"в своей ценовой категории-очень отличный аппарат. достоинства: очень удобный, приятный сенсор, отличная камера. недостатки: мало памяти, все приложения ставятся изначально сугубо в память телефона , а не на карту. нет возможности установки сразу на карту памяти.",5,1
